Date,Opponent,Location
June 1 2025 09:00:00,Historic South ATL SC,Maynard Jackson
June 8 2025 09:00:00,Terminus FC,Brook Run
June 22 2025 11:00:00,Peachtree FC,B.E.S.T. Academy
June 29 2025 18:00:00,MOBA,MOBA 
July 13 2025 09:00:00,Bel Calcio FC B,Maynard
July 20 2025 09:00:00,Peachtree FC 2,Maynard
July 27 2025 09:00:00,Majestic Red,Maynard
August 3 2025 09:00:00,Buckhead SC,Brook Run
August 10 2025 11:00:00,Brute Force ,Brook Run
August 17  2025 09:00:00,Bel Calcio ,B.E.S.T. Academy
